"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/14/2018","5/17/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","40.0","40.4","52.2","54.7"
"0","Cost of Revenue","23.5","24.0","32.5","35.8"
"0","Gross Profit","16.5","16.4","19.7","18.8"
"0","Selling,General and Administrative","12.7","12.5","15.6","17.9"
"1","General and Administrative Expense","10.6","10.4","11.9","13.4"
"1","Selling and Marketing Expense","2.0","2.1","3.7","4.5"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","3.9","0.1","3.6"
"0","Operating Expenses","12.7","12.5","15.6","17.9"
"0","Operating Income","3.8","3.9","4.1","0.9"
"0","Net Interest Income","-2.0","-2.5","-1.8","-2.7"
"0","Other Income/Expense,Net","-0.1","3.9","0.1","3.7"
"0","Pre-Tax Income","1.7","5.3","2.4","1.9"
"0","Provision for Income Tax","0.6","3.4","0.4","-0.2"
"0","Net Income","1.1","1.9","1.9","2.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.39","0.40","0.27","0.38"
"0","Basic EPS","0.58","0.95","0.98","1.05"
"1","Basic Weighted Average Shares","1.97","1.98","1.97","1.97"
"1","Basic EPS from Continuing Operations","0.58","0.95","0.98","1.05"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.30","0.50","0.50","0.56"
"1","Diluted Weighted Average Shares","3.80","3.75","3.81","3.74"
"1","Diluted EPS from Continuing Operations","0.30","0.50","0.50","0.56"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
