"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","1/13/2016","12/29/2016","1/18/2018","1/18/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7.3","33.4","79.0","152.1"
"0","Cost of Revenue","5.2","22.1","59.0","89.5"
"0","Gross Profit","2.0","11.3","20.0","62.6"
"0","Selling,General and Administrative","6.5","17.7","17.7","44.5"
"1","General and Administrative Expense","5.6","11.0","8.5","36.2"
"1","Selling and Marketing Expense","0.9","6.7","9.1","8.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-3.5","4.1","0.1"
"0","Operating Expenses","6.5","17.7","17.7","44.5"
"0","Operating Income","-4.5","-6.4","2.3","18.1"
"0","Net Interest Income","-0.5","-4.5","-4.0","-7.6"
"0","Other Income/Expense,Net","0.3","-3.4","4.1","0.1"
"0","Pre-Tax Income","-4.7","-14.3","2.4","10.6"
"0","Provision for Income Tax","0.0","0.4","-15.6","4.1"
"0","Net Income","-4.7","-14.7","17.8","6.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.03","0.40","0.39"
"0","Basic EPS","-2.10","-5.58","6.33","2.94"
"1","Basic Weighted Average Shares","2.19","2.63","2.82","2.21"
"1","Basic EPS from Continuing Operations","-2.10","-5.58","6.33","2.94"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-2.10","-5.58","5.40","1.61"
"1","Diluted Weighted Average Shares","2.19","2.63","3.30","4.05"
"1","Diluted EPS from Continuing Operations","-2.10","-5.58","5.40","1.61"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
