"0","Period End Date","7/29/2017","10/31/2017","2/3/2018","5/5/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","9/7/2017","12/7/2017","-","6/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","195.7","224.3","281.2","204.9"
"0","Cost of Revenue","121.5","133.4","147.9","125.2"
"0","Gross Profit","74.1","90.9","133.2","79.7"
"0","Selling,General and Administrative","56.7","60.0","72.6","56.4"
"1","General and Administrative Expense","10.0","9.3","10.8","10.6"
"1","Selling and Marketing Expense","46.7","50.7","61.8","45.9"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.9","0.8","-","-"
"0","Operating Expenses","56.7","60.0","72.6","56.4"
"0","Operating Income","17.4","30.9","60.7","23.3"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.9","0.8","2.8","1.5"
"0","Pre-Tax Income","18.3","31.7","63.5","24.7"
"0","Provision for Income Tax","6.8","11.8","21.4","6.4"
"0","Net Income","11.5","19.9","42.0","18.3"
"0","Dividend Per Share","0.25","0.25","0.25","0.25"
"0","Tax Rate","0.37","0.37","0.36","0.34"
"0","Basic EPS","0.24","0.41","0.87","0.38"
"1","Basic Weighted Average Shares","48.22","48.22","48.35","48.38"
"1","Basic EPS from Continuing Operations","0.24","0.41","0.87","0.38"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.24","0.41","0.86","0.38"
"1","Diluted Weighted Average Shares","48.31","48.34","48.50","48.55"
"1","Diluted EPS from Continuing Operations","0.24","0.41","0.86","0.38"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
