"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","94.1","97.4","99.1","102.0"
"0","Cost of Revenue","27.3","30.8","32.4","36.1"
"0","Gross Profit","66.8","66.6","66.6","65.9"
"0","Selling,General and Administrative","9.9","10.5","10.4","11.0"
"1","General and Administrative Expense","9.9","10.5","10.4","11.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.0","-35.8","1.3","0.0"
"0","Operating Expenses","31.5","34.1","32.9","42.7"
"0","Operating Income","35.4","32.5","33.7","23.2"
"0","Net Interest Income","-13.9","-13.8","-14.1","-13.6"
"0","Other Income/Expense,Net","-2.0","-35.8","1.3","50.4"
"0","Pre-Tax Income","19.5","-17.1","23.5","60.0"
"0","Provision for Income Tax","0.3","-1.2","0.4","0.2"
"0","Net Income","17.2","-14.3","20.7","53.7"
"0","Dividend Per Share","0.22","0.22","0.22","0.22"
"0","Tax Rate","0.01","0.00","0.00","0.00"
"0","Basic EPS","0.15","-0.15","0.18","0.47"
"1","Basic Weighted Average Shares","110.99","113.71","113.68","113.74"
"1","Basic EPS from Continuing Operations","0.15","-0.15","0.18","0.47"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.15","-0.16","0.18","0.47"
"1","Diluted Weighted Average Shares","111.26","127.59","113.86","113.94"
"1","Diluted EPS from Continuing Operations","0.15","-0.16","0.18","0.47"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
