"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","4/27/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","201.7","204.4","227.3","236.3"
"0","Cost of Revenue","164.6","165.3","186.5","188.5"
"0","Gross Profit","37.1","39.1","40.8","47.8"
"0","Selling,General and Administrative","27.3","29.5","27.0","28.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","0.3","-","-"
"0","Operating Expenses","27.3","29.5","27.0","28.6"
"0","Operating Income","9.8","9.6","13.8","19.1"
"0","Net Interest Income","-3.6","23.5","-3.3","-3.7"
"0","Other Income/Expense,Net","-0.1","3.4","-0.2","-0.5"
"0","Pre-Tax Income","6.1","5.9","10.3","15.0"
"0","Provision for Income Tax","3.5","-2.1","3.1","4.1"
"0","Net Income","2.7","-9.5","7.2","10.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.30","0.26","0.23"
"0","Basic EPS","0.03","-0.11","0.08","0.12"
"1","Basic Weighted Average Shares","85.43","87.44","89.09","89.70"
"1","Basic EPS from Continuing Operations","0.03","0.09","0.08","0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.20","-","-"
"0","Diluted EPS","0.03","-0.11","0.08","0.12"
"1","Diluted Weighted Average Shares","87.68","90.02","91.73","93.79"
"1","Diluted EPS from Continuing Operations","0.03","0.09","0.08","0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.20","-","-"
