"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","10/27/2017","1/26/2018","4/27/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","969.6","975.8","1,021.3","1,070.0"
"0","Cost of Revenue","353.4","347.3","368.7","377.9"
"0","Gross Profit","616.1","628.5","652.6","692.1"
"0","Selling,General and Administrative","107.7","105.5","113.5","116.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","146.7","156.7","153.3","152.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","254.4","262.3","266.8","268.6"
"0","Operating Income","361.7","366.2","385.8","423.5"
"0","Net Interest Income","-30.6","-27.4","-28.1","8.6"
"0","Other Income/Expense,Net","5.0","8.5","8.3","-25.6"
"0","Pre-Tax Income","336.2","347.3","366.0","406.5"
"0","Provision for Income Tax","55.2","481.6","59.1","57.7"
"0","Net Income","280.9","-134.3","306.9","348.8"
"0","Dividend Per Share","0.59","0.59","0.59","0.75"
"0","Tax Rate","0.16","1.39","0.16","-0.12"
"0","Basic EPS","1.79","-0.86","1.96","2.23"
"1","Basic Weighted Average Shares","156.83","156.59","156.22","155.74"
"1","Basic EPS from Continuing Operations","1.79","-0.86","1.96","2.23"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.78","-0.86","1.95","2.22"
"1","Diluted Weighted Average Shares","157.85","156.59","157.20","156.90"
"1","Diluted EPS from Continuing Operations","1.78","-0.86","1.95","2.22"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
