"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","424B4","10-K","10-K","10-K"
"0","Stmt Source Date","11/3/2017","3/7/2018","3/7/2018","3/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","24.5","80.8","86.7","103.4"
"0","Cost of Revenue","16.2","41.5","34.1","44.3"
"0","Gross Profit","8.3","39.3","52.6","59.0"
"0","Selling,General and Administrative","6.5","10.0","12.5","17.2"
"1","General and Administrative Expense","4.4","6.3","7.1","10.0"
"1","Selling and Marketing Expense","2.1","3.8","5.3","7.2"
"0","Research and Development","27.3","37.3","36.6","44.8"
"0","Special Income/Charges","0.0","1.6","-0.5","-0.8"
"0","Operating Expenses","33.9","47.3","49.0","62.0"
"0","Operating Income","-25.6","-8.0","3.6","-3.0"
"0","Net Interest Income","-2.2","-3.3","-3.3","-1.7"
"0","Other Income/Expense,Net","0.0","1.6","-0.5","-0.8"
"0","Pre-Tax Income","-27.7","-9.8","-0.3","-5.5"
"0","Provision for Income Tax","0.1","0.2","0.2","-0.1"
"0","Net Income","-27.8","-10.0","-0.4","-5.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.02","0.40","0.02"
"0","Basic EPS","-","-","-","-0.59"
"1","Basic Weighted Average Shares","24.70","24.70","24.70","9.20"
"1","Basic EPS from Continuing Operations","-","-","-","-0.59"
"1","Basic EPS,Continuing and Discontinued","-","-","-","0.00"
"0","Diluted EPS","-","-","-","-0.59"
"1","Diluted Weighted Average Shares","24.70","24.70","24.70","9.20"
"1","Diluted EPS from Continuing Operations","-","-","-","-0.59"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","0.00"
