"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,243.1","2,205.7","2,108.9","2,271.0"
"0","Cost of Revenue","1,466.6","1,422.4","1,358.4","1,452.4"
"0","Gross Profit","776.5","783.3","750.5","818.6"
"0","Selling,General and Administrative","426.3","411.8","383.8","418.5"
"1","General and Administrative Expense","298.3","290.3","272.6","298.5"
"1","Selling and Marketing Expense","128.0","121.5","111.2","120.0"
"0","Research and Development","67.8","60.8","58.6","60.3"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","494.1","472.6","442.4","478.9"
"0","Operating Income","282.4","310.6","308.1","339.7"
"0","Net Interest Income","-35.8","-36.0","-41.2","-41.5"
"0","Other Income/Expense,Net","0.4","0.6","1.1","1.3"
"0","Pre-Tax Income","246.9","275.2","268.0","299.6"
"0","Provision for Income Tax","77.0","82.9","78.6","84.7"
"0","Net Income","113.3","145.5","187.3","214.9"
"0","Dividend Per Share","0.52","0.52","0.52","0.56"
"0","Tax Rate","0.31","0.30","0.29","0.28"
"0","Basic EPS","2.36","3.12","4.22","4.86"
"1","Basic Weighted Average Shares","48.02","46.62","44.39","44.18"
"1","Basic EPS from Continuing Operations","3.54","4.12","4.27","4.86"
"1","Basic EPS,Continuing and Discontinued","-1.18","-1.00","-0.05","0.00"
"0","Diluted EPS","2.31","3.05","4.15","4.80"
"1","Diluted Weighted Average Shares","49.08","47.62","45.05","44.76"
"1","Diluted EPS from Continuing Operations","3.46","4.04","4.20","4.80"
"1","Diluted EPS,Continuing and Discontinued","-1.18","-1.00","-0.05","0.00"
