"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","224.7","235.4","220.2","214.6"
"0","Cost of Revenue","64.1","65.6","67.9","62.0"
"0","Gross Profit","160.5","169.7","152.3","152.6"
"0","Selling,General and Administrative","13.6","13.1","18.3","13.5"
"1","General and Administrative Expense","13.6","13.1","18.3","13.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-18.5","0.0","-18.1","-52.0"
"0","Operating Expenses","85.4","86.7","90.1","87.3"
"0","Operating Income","75.1","83.0","62.2","65.3"
"0","Net Interest Income","-54.1","-53.0","-53.6","-54.0"
"0","Other Income/Expense,Net","-12.7","13.4","-10.0","-47.2"
"0","Pre-Tax Income","8.2","43.4","-1.3","-36.0"
"0","Provision for Income Tax","-1.1","2.9","-0.6","-2.2"
"0","Net Income","9.0","36.5","0.9","-23.8"
"0","Dividend Per Share","0.27","0.20","0.20","0.20"
"0","Tax Rate","0.02","0.01","0.02","0.01"
"0","Basic EPS","-0.01","0.14","-0.06","-0.20"
"1","Basic Weighted Average Shares","171.10","171.10","171.94","172.66"
"1","Basic EPS from Continuing Operations","-0.01","0.14","-0.06","-0.22"
"1","Basic EPS,Continuing and Discontinued","-","-","-","0.02"
"0","Diluted EPS","-0.01","0.14","-0.06","-0.20"
"1","Diluted Weighted Average Shares","171.10","171.10","171.94","172.66"
"1","Diluted EPS from Continuing Operations","-0.01","0.14","-0.06","-0.22"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","0.02"
