"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/10/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","474.6","473.4","500.3","472.1"
"0","Cost of Revenue","246.1","258.2","270.9","252.0"
"0","Gross Profit","228.5","215.2","229.4","220.1"
"0","Selling,General and Administrative","-","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","3.2","-0.7","0.0","-0.2"
"0","Operating Expenses","98.4","99.3","101.9","109.7"
"0","Operating Income","130.1","115.9","127.6","110.4"
"0","Net Interest Income","-9.4","-9.4","-9.7","-10.1"
"0","Other Income/Expense,Net","3.7","-0.2","0.6","0.5"
"0","Pre-Tax Income","124.4","106.3","118.4","100.9"
"0","Provision for Income Tax","48.5","-81.2","27.6","27.0"
"0","Net Income","75.9","187.5","90.8","73.9"
"0","Dividend Per Share","0.07","0.08","0.08","0.08"
"0","Tax Rate","0.39","-0.27","0.23","0.27"
"0","Basic EPS","0.27","0.67","0.33","0.27"
"1","Basic Weighted Average Shares","272.69","270.77","270.17","270.08"
"1","Basic EPS from Continuing Operations","0.27","0.67","0.33","0.27"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.27","0.66","0.32","0.26"
"1","Diluted Weighted Average Shares","277.79","276.28","275.71","275.91"
"1","Diluted EPS from Continuing Operations","0.27","0.66","0.32","0.26"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
