"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,567.5","1,657.0","1,762.8","1,857.3"
"0","Cost of Revenue","811.1","857.0","925.2","994.7"
"0","Gross Profit","756.3","800.0","837.6","862.6"
"0","Selling,General and Administrative","-","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-57.4","-2.4","-7.9","-7.0"
"0","Operating Expenses","331.6","356.8","368.2","369.2"
"0","Operating Income","424.8","443.2","469.4","493.5"
"0","Net Interest Income","-28.4","-39.2","-39.5","-38.3"
"0","Other Income/Expense,Net","-56.6","-1.4","-6.4","-5.4"
"0","Pre-Tax Income","339.7","402.6","423.5","449.7"
"0","Provision for Income Tax","132.9","159.2","166.0","50.1"
"0","Net Income","206.9","243.3","257.5","399.6"
"0","Dividend Per Share","0.21","0.23","0.25","0.28"
"0","Tax Rate","0.39","0.40","0.39","0.11"
"0","Basic EPS","0.72","0.86","0.92","1.43"
"1","Basic Weighted Average Shares","281.89","275.62","272.28","272.58"
"1","Basic EPS from Continuing Operations","0.72","0.86","0.92","1.43"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.71","0.85","0.91","1.41"
"1","Diluted Weighted Average Shares","285.78","280.22","275.61","277.59"
"1","Diluted EPS from Continuing Operations","0.71","0.85","0.91","1.41"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
