"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/11/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","94.4","99.9","81.2","69.6"
"0","Cost of Revenue","26.7","29.0","24.1","26.4"
"0","Gross Profit","67.7","70.9","57.0","43.3"
"0","Selling,General and Administrative","64.2","67.7","59.9","47.7"
"1","General and Administrative Expense","64.2","67.7","59.9","47.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","31.0","-"
"0","Operating Expenses","66.7","70.1","62.1","49.6"
"0","Operating Income","1.0","0.8","-5.0","-6.3"
"0","Net Interest Income","-1.3","-1.3","-0.9","-0.2"
"0","Other Income/Expense,Net","-1.8","-35.5","29.8","-0.8"
"0","Pre-Tax Income","-2.1","-35.9","23.8","-7.3"
"0","Provision for Income Tax","0.4","-6.6","8.8","-0.6"
"0","Net Income","-2.5","-29.3","32.6","-6.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","0.19","0.14","0.27"
"0","Basic EPS","-0.40","-4.76","5.24","-1.10"
"1","Basic Weighted Average Shares","6.20","6.21","6.21","6.23"
"1","Basic EPS from Continuing Operations","-0.40","-4.76","5.24","-1.10"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.40","-4.76","4.67","-1.10"
"1","Diluted Weighted Average Shares","6.20","6.21","6.99","6.23"
"1","Diluted EPS from Continuing Operations","-0.40","-4.76","4.67","-1.10"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
