"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/2/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","726.7","1,047.2","1,141.0","1,137.1"
"0","Cost of Revenue","559.4","641.1","632.5","628.7"
"0","Gross Profit","167.4","406.0","508.5","508.5"
"0","Selling,General and Administrative","44.0","61.3","43.0","47.2"
"1","General and Administrative Expense","44.0","61.3","43.0","47.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-30.2","-33.0","-33.7","-22.5"
"0","Operating Expenses","45.4","64.1","94.1","94.7"
"0","Operating Income","122.0","341.9","414.5","413.7"
"0","Net Interest Income","-74.8","-75.8","-75.9","-74.3"
"0","Other Income/Expense,Net","-29.8","-32.5","-33.1","-21.7"
"0","Pre-Tax Income","17.4","233.6","305.5","317.7"
"0","Provision for Income Tax","6.8","-608.3","71.5","75.2"
"0","Net Income","10.6","841.9","233.9","242.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.06","0.40","0.27","0.27"
"0","Basic EPS","0.03","2.27","0.63","0.65"
"1","Basic Weighted Average Shares","371.14","371.18","371.54","371.92"
"1","Basic EPS from Continuing Operations","0.03","2.27","0.63","0.65"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.03","2.25","0.63","0.65"
"1","Diluted Weighted Average Shares","373.02","381.99","374.18","374.51"
"1","Diluted EPS from Continuing Operations","0.03","2.25","0.63","0.65"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
