"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,356.0","2,536.5","2,685.9","2,996.7"
"0","Cost of Revenue","1,496.7","1,526.7","1,566.6","1,758.0"
"0","Gross Profit","859.3","1,009.8","1,119.3","1,238.7"
"0","Selling,General and Administrative","572.1","610.7","658.9","718.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","572.1","610.7","658.9","718.2"
"0","Operating Income","287.2","399.1","460.4","520.5"
"0","Net Interest Income","-5.7","-7.4","-7.3","-10.1"
"0","Other Income/Expense,Net","5.2","10.8","9.4","10.4"
"0","Pre-Tax Income","286.7","402.5","462.5","520.8"
"0","Provision for Income Tax","78.9","119.6","136.0","224.3"
"0","Net Income","207.8","282.9","326.5","296.5"
"0","Dividend Per Share","0.30","0.38","0.48","0.56"
"0","Tax Rate","0.28","0.30","0.29","0.43"
"0","Basic EPS","1.15","1.59","1.87","1.72"
"1","Basic Weighted Average Shares","180.59","177.62","174.71","172.67"
"1","Basic EPS from Continuing Operations","1.15","1.59","1.87","1.72"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.14","1.58","1.85","1.70"
"1","Diluted Weighted Average Shares","181.97","179.01","176.83","174.61"
"1","Diluted EPS from Continuing Operations","1.14","1.58","1.85","1.70"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
