"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","23.0","3.1","4.0","4.6"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","8.1","8.8","6.4","8.7"
"1","General and Administrative Expense","8.1","-","6.4","8.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","22.2","24.0","23.5","24.1"
"0","Special Income/Charges","-0.1","1.1","-","-"
"0","Operating Expenses","30.3","32.8","32.2","32.7"
"0","Operating Income","-7.3","-29.8","-28.3","-28.1"
"0","Net Interest Income","0.5","-0.3","0.3","0.3"
"0","Other Income/Expense,Net","-0.1","1.1","-","-"
"0","Pre-Tax Income","-6.9","-29.0","-27.9","-27.8"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-6.9","-29.0","-27.9","-27.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.17","-0.72","-0.69","-0.68"
"1","Basic Weighted Average Shares","40.49","40.54","40.63","40.66"
"1","Basic EPS from Continuing Operations","-0.17","-0.72","-0.69","-0.68"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.17","-0.72","-0.69","-0.68"
"1","Diluted Weighted Average Shares","40.49","40.54","40.63","40.66"
"1","Diluted EPS from Continuing Operations","-0.17","-0.72","-0.69","-0.68"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
