"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","120.9","172.3","144.4","117.7"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","26.8","45.7","43.7","66.2"
"1","General and Administrative Expense","26.8","45.7","43.7","66.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","80.2","128.3","104.1","101.8"
"0","Special Income/Charges","-7.7","0.0","-","-"
"0","Operating Expenses","107.0","174.0","147.7","168.0"
"0","Operating Income","13.9","-1.7","-3.3","-50.3"
"0","Net Interest Income","-10.8","-10.8","-10.9","-11.1"
"0","Other Income/Expense,Net","-7.0","0.7","3.4","5.2"
"0","Pre-Tax Income","-3.9","-11.8","-10.8","-56.2"
"0","Provision for Income Tax","1.0","-7.2","0.0","0.4"
"0","Net Income","-1.0","2.7","-1.4","-40.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.24","0.26","0.14","0.06"
"0","Basic EPS","-0.01","0.06","-0.01","-0.29"
"1","Basic Weighted Average Shares","124.37","124.83","125.33","128.71"
"1","Basic EPS from Continuing Operations","-0.01","0.06","-0.01","-0.29"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.01","0.06","-0.01","-0.29"
"1","Diluted Weighted Average Shares","124.37","126.82","125.33","128.71"
"1","Diluted EPS from Continuing Operations","-0.01","0.06","-0.01","-0.29"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
