"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,911.8","3,764.0","3,612.9","4,089.9"
"0","Cost of Revenue","3,312.0","3,209.8","3,079.4","3,428.7"
"0","Gross Profit","599.8","554.1","533.5","661.1"
"0","Selling,General and Administrative","224.5","219.9","214.7","298.3"
"1","General and Administrative Expense","224.5","219.9","214.7","298.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.5","-","-","-7.1"
"0","Operating Expenses","239.0","234.3","233.8","304.1"
"0","Operating Income","360.9","319.8","299.7","357.0"
"0","Net Interest Income","-74.8","-66.9","-67.8","-110.3"
"0","Other Income/Expense,Net","-1.5","-","-","-7.1"
"0","Pre-Tax Income","284.6","252.9","231.9","239.7"
"0","Provision for Income Tax","102.2","80.5","78.6","-30.0"
"0","Net Income","182.4","172.4","153.4","269.7"
"0","Dividend Per Share","0.30","0.32","0.34","0.36"
"0","Tax Rate","0.36","0.32","0.34","0.13"
"0","Basic EPS","1.44","1.41","1.28","2.44"
"1","Basic Weighted Average Shares","126.85","122.04","119.73","110.35"
"1","Basic EPS from Continuing Operations","1.44","1.41","1.28","2.44"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.43","1.41","1.27","2.42"
"1","Diluted Weighted Average Shares","127.49","122.61","120.50","111.36"
"1","Diluted EPS from Continuing Operations","1.43","1.41","1.27","2.42"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
