"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,659.6","3,062.8","2,271.6","1,921.5"
"0","Cost of Revenue","2,800.4","2,457.3","1,992.4","1,726.9"
"0","Gross Profit","859.2","605.4","279.2","194.6"
"0","Selling,General and Administrative","230.9","231.6","208.5","184.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","230.9","231.6","208.5","184.0"
"0","Operating Income","628.3","373.8","70.8","10.7"
"0","Net Interest Income","-4.4","-24.4","-21.4","-20.5"
"0","Other Income/Expense,Net","-0.4","-13.1","-6.0","-8.0"
"0","Pre-Tax Income","623.5","336.3","43.3","-17.8"
"0","Provision for Income Tax","195.1","105.3","18.8","-184.2"
"0","Net Income","428.3","231.0","24.6","166.4"
"0","Dividend Per Share","1.03","1.08","0.96","0.45"
"0","Tax Rate","0.31","0.31","0.43","0.40"
"0","Basic EPS","4.02","2.35","0.25","1.69"
"1","Basic Weighted Average Shares","106.59","98.42","98.04","98.24"
"1","Basic EPS from Continuing Operations","4.02","2.35","0.25","1.69"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","4.00","2.34","0.25","1.68"
"1","Diluted Weighted Average Shares","107.09","98.81","98.42","98.76"
"1","Diluted EPS from Continuing Operations","4.00","2.34","0.25","1.68"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
