"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","265.6","321.2","347.6","387.1"
"0","Cost of Revenue","130.9","117.6","52.5","52.9"
"0","Gross Profit","134.7","203.6","295.1","334.1"
"0","Selling,General and Administrative","27.3","20.5","160.0","151.3"
"1","General and Administrative Expense","-","-","147.6","139.8"
"1","Selling and Marketing Expense","-","-","12.4","11.5"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-7.0","-","-"
"0","Operating Expenses","99.6","98.1","178.8","179.1"
"0","Operating Income","35.1","105.5","116.3","155.0"
"0","Net Interest Income","-23.6","-18.1","-11.6","-16.2"
"0","Other Income/Expense,Net","-25.3","-94.3","-51.2","-99.2"
"0","Pre-Tax Income","-13.8","-6.9","53.6","39.7"
"0","Provision for Income Tax","-14.2","-133.7","14.0","9.4"
"0","Net Income","0.4","126.8","39.6","30.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.36","0.40","0.27","0.27"
"0","Basic EPS","0.00","0.33","0.10","0.07"
"1","Basic Weighted Average Shares","392.01","392.37","392.74","433.47"
"1","Basic EPS from Continuing Operations","0.00","0.33","0.10","0.07"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.00","0.32","0.09","0.07"
"1","Diluted Weighted Average Shares","393.02","405.81","451.54","457.17"
"1","Diluted EPS from Continuing Operations","0.00","0.32","0.09","0.07"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
