"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/3/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","74.9","81.7","90.4","96.4"
"0","Cost of Revenue","13.4","-7.4","8.8","17.1"
"0","Gross Profit","61.5","89.1","81.6","79.3"
"0","Selling,General and Administrative","3.7","47.1","17.3","10.1"
"1","General and Administrative Expense","3.7","47.1","17.3","10.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-4.5","-22.4","-","0.0"
"0","Operating Expenses","40.3","89.7","66.7","62.3"
"0","Operating Income","21.2","-0.6","14.9","17.0"
"0","Net Interest Income","-16.7","-19.4","21.0","-22.3"
"0","Other Income/Expense,Net","-4.5","-22.4","-","0.1"
"0","Pre-Tax Income","0.0","-42.4","-6.1","-5.3"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","0.0","-4.6","13.9","-5.1"
"0","Dividend Per Share","0.24","0.25","0.25","0.26"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.49","-0.67","-0.14","-0.66"
"1","Basic Weighted Average Shares","33.54","37.26","39.10","39.38"
"1","Basic EPS from Continuing Operations","-0.49","-0.67","-0.66","-0.66"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.52","-"
"0","Diluted EPS","-0.49","-0.67","-0.14","-0.66"
"1","Diluted Weighted Average Shares","33.54","37.26","39.10","39.38"
"1","Diluted EPS from Continuing Operations","-0.49","-0.67","-0.66","-0.66"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.52","-"
