"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","56.5","109.3","200.1","294.0"
"0","Cost of Revenue","9.1","10.9","20.0","29.9"
"0","Gross Profit","47.4","98.4","180.1","264.1"
"0","Selling,General and Administrative","4.7","24.2","43.3","58.4"
"1","General and Administrative Expense","4.7","24.2","43.3","58.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-10.4","-7.3","-7.0","0.8"
"0","Operating Expenses","24.7","72.2","143.0","206.4"
"0","Operating Income","22.8","26.2","37.1","57.7"
"0","Net Interest Income","-10.2","-21.3","-44.3","-67.5"
"0","Other Income/Expense,Net","-10.4","-7.3","-7.0","0.8"
"0","Pre-Tax Income","2.1","-2.4","-14.1","-9.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","2.1","-2.4","-9.5","27.7"
"0","Dividend Per Share","0.66","0.73","0.82","0.94"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.31","-0.95","-2.11","-1.13"
"1","Basic Weighted Average Shares","17.40","22.18","23.97","31.93"
"1","Basic EPS from Continuing Operations","-0.31","-0.95","-2.11","-1.13"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.31","-0.95","-2.11","-1.13"
"1","Diluted Weighted Average Shares","17.40","22.18","23.97","31.93"
"1","Diluted EPS from Continuing Operations","-0.31","-0.95","-2.11","-1.13"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
