"0","Period End Date","10/1/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/9/2017","2/8/2018","-","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","16.5","17.5","22.7","15.5"
"0","Cost of Revenue","11.4","12.2","16.8","11.3"
"0","Gross Profit","5.0","5.3","5.9","4.1"
"0","Selling,General and Administrative","3.8","3.7","3.9","3.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","3.8","3.7","3.9","3.7"
"0","Operating Income","1.2","1.6","2.0","0.4"
"0","Net Interest Income","0.0","0.0","-0.1","-0.1"
"0","Other Income/Expense,Net","-","0.0","-","-"
"0","Pre-Tax Income","1.2","1.6","1.9","0.3"
"0","Provision for Income Tax","0.5","1.0","0.7","0.1"
"0","Net Income","0.7","0.5","1.2","0.3"
"0","Dividend Per Share","0.08","0.08","0.08","0.08"
"0","Tax Rate","0.39","0.40","0.27","0.27"
"0","Basic EPS","0.07","0.05","0.12","0.03"
"1","Basic Weighted Average Shares","10.07","10.09","10.08","10.07"
"1","Basic EPS from Continuing Operations","0.07","0.05","0.12","0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.07","0.05","0.12","0.03"
"1","Diluted Weighted Average Shares","10.08","10.09","10.09","10.07"
"1","Diluted EPS from Continuing Operations","0.07","0.05","0.12","0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
