"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","657.2","681.5","715.0","634.1"
"0","Cost of Revenue","212.8","775.7","353.0","479.1"
"0","Gross Profit","444.4","-94.2","362.0","155.0"
"0","Selling,General and Administrative","256.9","-203.6","191.0","72.5"
"1","General and Administrative Expense","206.7","-255.2","137.2","19.8"
"1","Selling and Marketing Expense","50.2","51.6","53.8","52.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.6","-","-","-"
"0","Operating Expenses","325.3","-220.4","218.7","98.0"
"0","Operating Income","119.1","126.2","143.4","57.1"
"0","Net Interest Income","-3.8","-3.3","-3.3","-3.1"
"0","Other Income/Expense,Net","2.9","-6.1","8.2","3.3"
"0","Pre-Tax Income","118.2","116.8","148.3","57.2"
"0","Provision for Income Tax","14.4","10.2","11.8","7.3"
"0","Net Income","103.8","106.6","136.5","49.9"
"0","Dividend Per Share","0.75","0.75","0.87","0.87"
"0","Tax Rate","0.12","0.11","0.11","0.10"
"0","Basic EPS","2.45","2.51","3.22","1.18"
"1","Basic Weighted Average Shares","42.43","42.43","42.44","42.45"
"1","Basic EPS from Continuing Operations","2.45","2.51","3.22","1.18"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","2.45","2.51","3.22","1.18"
"1","Diluted Weighted Average Shares","42.43","42.43","42.44","42.45"
"1","Diluted EPS from Continuing Operations","2.45","2.51","3.22","1.18"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
