"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,485.8","1,601.9","1,775.4","1,969.1"
"0","Cost of Revenue","669.7","711.6","800.0","871.7"
"0","Gross Profit","816.1","890.3","975.4","1,097.4"
"0","Selling,General and Administrative","457.6","482.5","524.1","575.2"
"1","General and Administrative Expense","173.9","182.5","207.0","220.9"
"1","Selling and Marketing Expense","283.7","300.0","317.1","354.3"
"0","Research and Development","98.3","99.7","101.1","109.2"
"0","Special Income/Charges","0.0","-8.2","0.0","0.0"
"0","Operating Expenses","555.9","582.1","625.2","684.4"
"0","Operating Income","260.3","308.1","350.2","413.0"
"0","Net Interest Income","-13.7","-26.8","-28.4","-32.0"
"0","Other Income/Expense,Net","-","-8.2","-","-"
"0","Pre-Tax Income","246.6","273.1","321.8","381.1"
"0","Provision for Income Tax","64.6","81.0","99.8","117.8"
"0","Net Income","181.9","192.1","222.0","263.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.26","0.30","0.31","0.31"
"0","Basic EPS","1.82","2.07","2.47","3.00"
"1","Basic Weighted Average Shares","100.09","92.60","89.73","87.77"
"1","Basic EPS from Continuing Operations","1.82","2.07","2.47","3.00"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.79","2.05","2.44","2.94"
"1","Diluted Weighted Average Shares","101.50","93.65","90.88","89.57"
"1","Diluted EPS from Continuing Operations","1.79","2.05","2.44","2.94"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
