"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","201.0","205.7","223.2","218.7"
"0","Cost of Revenue","96.2","98.1","114.1","109.7"
"0","Gross Profit","104.8","107.6","109.0","109.0"
"0","Selling,General and Administrative","28.0","27.8","30.0","29.4"
"1","General and Administrative Expense","28.0","27.8","30.0","29.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.3","0.0","0.0","-"
"0","Operating Expenses","50.6","52.4","55.4","53.6"
"0","Operating Income","54.3","55.2","53.6","55.3"
"0","Net Interest Income","-26.9","-28.0","-29.5","-30.2"
"0","Other Income/Expense,Net","0.2","-2.9","5.2","0.3"
"0","Pre-Tax Income","27.6","24.3","29.4","25.5"
"0","Provision for Income Tax","10.7","-64.4","6.1","3.9"
"0","Net Income","15.6","86.9","21.1","19.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.39","-0.32","0.21","0.15"
"0","Basic EPS","0.34","1.91","0.47","0.43"
"1","Basic Weighted Average Shares","45.17","45.17","45.23","45.28"
"1","Basic EPS from Continuing Operations","0.34","1.91","0.47","0.43"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.34","1.90","0.47","0.43"
"1","Diluted Weighted Average Shares","45.29","45.32","45.37","45.45"
"1","Diluted EPS from Continuing Operations","0.34","1.90","0.47","0.43"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
