"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","254.1","323.0","203.0","203.6"
"0","Cost of Revenue","112.5","143.2","87.0","89.4"
"0","Gross Profit","141.6","179.7","116.0","114.2"
"0","Selling,General and Administrative","74.3","85.0","76.7","80.7"
"1","General and Administrative Expense","74.3","85.0","76.7","80.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","122.7","146.1","86.3","88.2"
"0","Operating Income","18.9","33.7","29.7","25.9"
"0","Net Interest Income","-4.3","-5.3","-5.3","-5.3"
"0","Other Income/Expense,Net","-35.4","18.2","-3.4","9.3"
"0","Pre-Tax Income","-20.8","46.6","20.9","29.9"
"0","Provision for Income Tax","7.5","-47.5","5.2","5.4"
"0","Net Income","-32.9","95.1","15.9","24.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.39","0.40","0.27","0.38"
"0","Basic EPS","-0.56","1.61","0.27","0.42"
"1","Basic Weighted Average Shares","58.73","58.73","58.84","58.74"
"1","Basic EPS from Continuing Operations","-0.48","1.60","0.27","0.42"
"1","Basic EPS,Continuing and Discontinued","-0.08","0.01","0.00","0.00"
"0","Diluted EPS","-0.56","1.61","0.27","0.21"
"1","Diluted Weighted Average Shares","58.73","61.85","59.56","68.36"
"1","Diluted EPS from Continuing Operations","-0.48","1.59","0.26","0.21"
"1","Diluted EPS,Continuing and Discontinued","-0.08","0.01","0.00","0.00"
