"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/21/2018","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","535.8","524.5","566.9","698.4"
"0","Cost of Revenue","420.9","402.0","428.3","535.4"
"0","Gross Profit","115.0","122.5","138.5","163.1"
"0","Selling,General and Administrative","80.9","70.0","83.8","97.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.7","19.3","1.2","-1.4"
"0","Operating Expenses","80.9","70.0","83.8","97.6"
"0","Operating Income","34.0","52.5","54.8","65.4"
"0","Net Interest Income","-1.1","-0.8","-1.1","-2.7"
"0","Other Income/Expense,Net","0.7","19.3","1.2","-1.4"
"0","Pre-Tax Income","33.7","71.0","54.9","61.3"
"0","Provision for Income Tax","11.8","24.8","17.8","12.0"
"0","Net Income","21.8","46.3","37.2","49.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35"
"0","Basic EPS","1.31","2.76","2.20","2.89"
"1","Basic Weighted Average Shares","16.66","16.75","16.87","17.05"
"1","Basic EPS from Continuing Operations","1.31","2.76","2.20","2.89"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.28","2.71","2.16","2.85"
"1","Diluted Weighted Average Shares","17.00","17.08","17.24","17.32"
"1","Diluted EPS from Continuing Operations","1.28","2.71","2.16","2.85"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
