"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/1/2018","7/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","180.0","178.0","191.7","186.4"
"0","Cost of Revenue","140.1","138.6","152.2","150.3"
"0","Gross Profit","40.0","39.4","39.5","36.1"
"0","Selling,General and Administrative","24.8","23.9","25.5","23.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.4","-0.2","-","0.4"
"0","Operating Expenses","24.8","23.9","25.5","23.9"
"0","Operating Income","15.2","15.5","14.0","12.2"
"0","Net Interest Income","-0.7","-0.6","-0.5","-0.6"
"0","Other Income/Expense,Net","-0.4","-0.2","-0.3","0.4"
"0","Pre-Tax Income","14.0","14.6","13.2","12.0"
"0","Provision for Income Tax","3.4","0.8","2.1","1.7"
"0","Net Income","10.7","13.8","11.1","10.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.63","0.81","0.64","0.61"
"1","Basic Weighted Average Shares","17.06","17.10","17.16","17.20"
"1","Basic EPS from Continuing Operations","0.63","0.81","0.64","0.61"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.62","0.80","0.64","0.60"
"1","Diluted Weighted Average Shares","17.27","17.46","17.34","17.34"
"1","Diluted EPS from Continuing Operations","0.62","0.80","0.64","0.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
