"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","216.4","227.6","199.4","260.1"
"0","Cost of Revenue","172.9","212.5","171.4","212.3"
"0","Gross Profit","43.5","15.2","28.0","47.8"
"0","Selling,General and Administrative","31.2","31.0","30.8","33.6"
"1","General and Administrative Expense","-","-","30.8","33.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.6","-0.1","0.0","-"
"0","Operating Expenses","31.2","31.0","30.8","33.6"
"0","Operating Income","12.3","-15.8","-2.8","14.2"
"0","Net Interest Income","-14.7","-14.5","-15.0","-18.4"
"0","Other Income/Expense,Net","1.8","-7.7","-2.1","-5.5"
"0","Pre-Tax Income","-0.5","-38.1","-19.9","-9.7"
"0","Provision for Income Tax","0.8","-3.1","1.1","2.4"
"0","Net Income","3.1","-28.7","-53.6","-6.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.08","0.02","0.03","0.02"
"0","Basic EPS","0.03","-0.25","-0.46","-0.05"
"1","Basic Weighted Average Shares","114.56","114.69","117.60","122.47"
"1","Basic EPS from Continuing Operations","0.03","-0.25","-0.10","-0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-0.36","0.00"
"0","Diluted EPS","0.03","-0.25","-0.46","-0.05"
"1","Diluted Weighted Average Shares","114.57","114.69","117.60","122.47"
"1","Diluted EPS from Continuing Operations","0.03","-0.25","-0.10","-0.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-0.36","0.00"
