"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","399.4","481.5","386.1","495.3"
"0","Cost of Revenue","326.9","400.3","317.7","404.8"
"0","Gross Profit","72.5","81.2","68.4","90.5"
"0","Selling,General and Administrative","60.9","68.0","60.4","62.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.4","-7.9","-6.2","-4.2"
"0","Operating Expenses","60.9","68.1","60.5","62.2"
"0","Operating Income","11.6","13.1","7.9","28.3"
"0","Net Interest Income","-9.6","-9.8","-10.0","-9.4"
"0","Other Income/Expense,Net","-5.4","-7.9","-4.0","-10.2"
"0","Pre-Tax Income","-3.4","-4.6","-6.1","8.7"
"0","Provision for Income Tax","-13.1","-40.2","3.9","-1.2"
"0","Net Income","9.6","35.3","-10.0","9.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.17","0.40","0.27","0.27"
"0","Basic EPS","0.28","0.98","-0.28","0.27"
"1","Basic Weighted Average Shares","35.13","35.18","35.37","35.53"
"1","Basic EPS from Continuing Operations","0.28","1.00","-0.28","0.28"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.02","-","-0.01"
"0","Diluted EPS","0.28","0.98","-0.28","0.27"
"1","Diluted Weighted Average Shares","35.83","38.16","35.37","36.06"
"1","Diluted EPS from Continuing Operations","0.28","1.00","-0.28","0.27"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.02","-","-0.01"
