"0","Period End Date","1/31/2015","1/30/2016","1/28/2017","2/3/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/16/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","418.6","383.8","381.6","365.9"
"0","Cost of Revenue","270.8","254.4","253.5","252.4"
"0","Gross Profit","147.8","129.5","128.1","113.5"
"0","Selling,General and Administrative","126.4","128.4","133.8","123.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.2","-0.3","0.1","-0.3"
"0","Operating Expenses","138.2","140.5","146.1","135.8"
"0","Operating Income","9.6","-11.0","-17.9","-22.3"
"0","Net Interest Income","-0.2","-0.1","-0.2","-0.2"
"0","Other Income/Expense,Net","-0.2","-0.3","0.1","-0.3"
"0","Pre-Tax Income","9.2","-11.4","-18.0","-22.8"
"0","Provision for Income Tax","-37.9","37.7","-0.2","-0.8"
"0","Net Income","47.1","-49.1","-17.8","-22.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.01","0.03"
"0","Basic EPS","1.28","-1.33","-0.48","-0.59"
"1","Basic Weighted Average Shares","36.82","36.89","37.02","37.21"
"1","Basic EPS from Continuing Operations","1.28","-1.33","-0.48","-0.59"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.24","-1.33","-0.48","-0.59"
"1","Diluted Weighted Average Shares","37.75","36.89","37.02","37.21"
"1","Diluted EPS from Continuing Operations","1.24","-1.33","-0.48","-0.59"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
