"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","36.2","5.4","0.5","2.3"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","7.3","6.7","5.2","4.4"
"1","General and Administrative Expense","-","-","5.2","4.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.3","0.7","0.4","0.4"
"0","Special Income/Charges","-0.1","-0.7","-","-0.5"
"0","Operating Expenses","7.6","7.4","5.6","4.8"
"0","Operating Income","28.6","-2.0","-5.1","-2.5"
"0","Net Interest Income","-0.2","-0.1","-0.2","-0.2"
"0","Other Income/Expense,Net","-0.4","0.8","1.5","0.8"
"0","Pre-Tax Income","28.1","-1.4","-3.8","-1.9"
"0","Provision for Income Tax","1.7","0.0","-","-"
"0","Net Income","26.3","-1.3","-3.8","-1.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.10","0.00","0.00"
"0","Basic EPS","2.06","-0.14","-0.46","-0.23"
"1","Basic Weighted Average Shares","7.79","8.20","8.31","8.36"
"1","Basic EPS from Continuing Operations","2.06","-0.14","-0.46","-0.23"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","1.98","-0.15","-0.46","-0.23"
"1","Diluted Weighted Average Shares","8.28","9.07","8.31","8.36"
"1","Diluted EPS from Continuing Operations","1.98","-0.15","-0.46","-0.23"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
