"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","4/30/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4,586.0","4,978.0","4,699.0","4,506.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","3,004.0","3,084.0","3,001.0","2,883.0"
"1","General and Administrative Expense","3,004.0","3,084.0","3,001.0","2,883.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-369.0","-147.0","56.0","-36.0"
"0","Operating Expenses","4,342.0","4,395.0","4,264.0","4,104.0"
"0","Operating Income","244.0","583.0","435.0","402.0"
"0","Net Interest Income","-257.0","-253.0","-255.0","-254.0"
"0","Other Income/Expense,Net","-335.0","-106.0","80.0","2.0"
"0","Pre-Tax Income","-348.0","224.0","260.0","150.0"
"0","Provision for Income Tax","-60.0","324.0","70.0","44.0"
"0","Net Income","-367.0","-229.0","99.0","26.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.33","0.40","0.27","0.27"
"0","Basic EPS","-3.64","-2.27","0.98","0.25"
"1","Basic Weighted Average Shares","100.81","100.94","101.39","102.15"
"1","Basic EPS from Continuing Operations","-3.63","-2.28","0.97","0.23"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.01","0.01","0.02"
"0","Diluted EPS","-3.64","-2.27","0.96","0.25"
"1","Diluted Weighted Average Shares","100.81","100.94","102.66","104.18"
"1","Diluted EPS from Continuing Operations","-3.63","-2.28","0.95","0.23"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.01","0.01","0.02"
