"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","16,603.0","18,634.0","19,621.0","19,179.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","10,653.0","11,953.0","12,452.0","12,359.0"
"1","General and Administrative Expense","10,653.0","11,953.0","12,452.0","12,359.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-202.0","-424.0","-344.0","-584.0"
"0","Operating Expenses","15,512.0","17,233.0","18,161.0","17,790.0"
"0","Operating Income","1,091.0","1,401.0","1,460.0","1,389.0"
"0","Net Interest Income","-754.0","-912.0","-979.0","-1,028.0"
"0","Other Income/Expense,Net","-190.0","-345.0","-233.0","-462.0"
"0","Pre-Tax Income","147.0","144.0","248.0","-101.0"
"0","Provision for Income Tax","49.0","68.0","67.0","219.0"
"0","Net Income","12.0","-140.0","-192.0","-704.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.33","0.40","0.27","0.40"
"0","Basic EPS","0.12","-1.41","-1.93","-7.00"
"1","Basic Weighted Average Shares","97.80","99.17","99.32","100.59"
"1","Basic EPS from Continuing Operations","0.35","-1.43","-1.88","-7.00"
"1","Basic EPS,Continuing and Discontinued","-0.23","0.02","-0.05","0.00"
"0","Diluted EPS","0.12","-1.41","-1.93","-7.00"
"1","Diluted Weighted Average Shares","100.29","99.17","99.32","100.59"
"1","Diluted EPS from Continuing Operations","0.34","-1.43","-1.88","-7.00"
"1","Diluted EPS,Continuing and Discontinued","-0.23","0.02","-0.05","0.00"
