"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","9.1","9.9","10.0","8.5"
"0","Cost of Revenue","1.9","2.3","2.3","2.4"
"0","Gross Profit","7.1","7.6","7.7","6.1"
"0","Selling,General and Administrative","7.5","7.5","7.9","7.0"
"1","General and Administrative Expense","4.3","4.1","4.5","4.2"
"1","Selling and Marketing Expense","3.2","3.4","3.4","2.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","7.5","7.5","7.9","7.0"
"0","Operating Income","-0.3","0.1","-0.2","-0.9"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","-0.3","0.1","-0.2","-1.0"
"0","Provision for Income Tax","0.0","0.5","0.0","0.0"
"0","Net Income","-0.3","-0.4","-0.2","-1.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.05","0.40","0.27","0.39"
"0","Basic EPS","-0.17","-0.21","-0.13","-0.53"
"1","Basic Weighted Average Shares","1.85","1.85","1.85","1.85"
"1","Basic EPS from Continuing Operations","-0.17","-0.21","-0.13","-0.53"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.17","-0.21","-0.13","-0.53"
"1","Diluted Weighted Average Shares","1.85","1.85","1.85","1.85"
"1","Diluted EPS from Continuing Operations","-0.17","-0.21","-0.13","-0.53"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
