"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/24/2016","3/28/2017","3/29/2018","3/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","57.3","51.8","45.5","41.8"
"0","Cost of Revenue","11.7","11.1","10.0","9.4"
"0","Gross Profit","45.7","40.7","35.5","32.4"
"0","Selling,General and Administrative","45.6","42.0","36.3","32.6"
"1","General and Administrative Expense","25.0","23.5","20.2","17.9"
"1","Selling and Marketing Expense","20.5","18.4","16.1","14.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.2","-0.2","-","-"
"0","Operating Expenses","45.6","42.0","36.3","32.6"
"0","Operating Income","0.1","-1.3","-0.8","-0.2"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-0.2","-0.2","0.2","0.0"
"0","Pre-Tax Income","0.0","-1.5","-0.6","-0.2"
"0","Provision for Income Tax","-0.7","-0.2","0.0","0.5"
"0","Net Income","0.7","-1.2","-0.6","-0.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.16","0.01","0.40"
"0","Basic EPS","0.42","-0.67","-0.34","-0.38"
"1","Basic Weighted Average Shares","1.81","1.84","1.85","1.85"
"1","Basic EPS from Continuing Operations","0.42","-0.67","-0.34","-0.38"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.42","-0.67","-0.34","-0.38"
"1","Diluted Weighted Average Shares","1.83","1.84","1.85","1.85"
"1","Diluted EPS from Continuing Operations","0.42","-0.67","-0.34","-0.38"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
