"0","Period End Date","1/31/2015","1/31/2016","1/28/2017","2/3/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/29/2017","4/4/2018","4/4/2018","4/4/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","28,105.0","27,079.0","25,778.0","24,837.0"
"0","Cost of Revenue","16,863.0","16,496.0","15,621.0","15,152.0"
"0","Gross Profit","11,242.0","10,583.0","10,157.0","9,685.0"
"0","Selling,General and Administrative","8,355.0","8,468.0","8,474.0","8,131.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-87.0","-76.0","-368.0","253.0"
"0","Operating Expenses","8,355.0","8,468.0","8,474.0","8,131.0"
"0","Operating Income","2,887.0","2,115.0","1,683.0","1,554.0"
"0","Net Interest Income","-410.0","-361.0","-363.0","-300.0"
"0","Other Income/Expense,Net","-87.0","-76.0","-368.0","253.0"
"0","Pre-Tax Income","2,390.0","1,678.0","952.0","1,507.0"
"0","Provision for Income Tax","864.0","608.0","341.0","-29.0"
"0","Net Income","1,526.0","1,072.0","619.0","1,547.0"
"0","Dividend Per Share","1.19","1.39","1.49","1.51"
"0","Tax Rate","0.36","0.36","0.36","0.02"
"0","Basic EPS","4.30","3.26","2.01","5.07"
"1","Basic Weighted Average Shares","355.20","328.40","308.50","305.40"
"1","Basic EPS from Continuing Operations","4.30","3.26","2.01","5.07"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","4.22","3.22","1.99","5.04"
"1","Diluted Weighted Average Shares","361.70","333.00","310.80","306.80"
"1","Diluted EPS from Continuing Operations","4.22","3.22","1.99","5.04"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
