"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/25/2017","-","4/25/2018","7/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","50.9","50.3","63.7","66.1"
"0","Cost of Revenue","45.4","44.1","54.5","54.4"
"0","Gross Profit","5.5","6.2","9.3","11.7"
"0","Selling,General and Administrative","4.4","5.1","5.2","5.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","4.4","5.1","5.2","5.8"
"0","Operating Income","1.0","1.0","4.1","5.8"
"0","Net Interest Income","-1.1","-1.1","-1.2","-1.3"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.6"
"0","Pre-Tax Income","-0.1","0.0","2.9","5.2"
"0","Provision for Income Tax","0.2","-7.9","0.8","1.1"
"0","Net Income","-0.3","7.9","2.1","4.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.24","0.40","0.27","0.27"
"0","Basic EPS","-0.04","1.08","0.29","0.52"
"1","Basic Weighted Average Shares","7.23","7.24","7.26","7.82"
"1","Basic EPS from Continuing Operations","-0.04","1.08","0.29","0.52"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.04","1.06","0.28","0.50"
"1","Diluted Weighted Average Shares","7.23","7.83","7.49","8.08"
"1","Diluted EPS from Continuing Operations","-0.04","1.06","0.28","0.50"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
