"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","2/23/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7.0","0.0","0.1","4.0"
"0","Cost of Revenue","1.1","0.0","0.0","2.1"
"0","Gross Profit","6.0","0.0","0.1","1.9"
"0","Selling,General and Administrative","4.0","4.1","5.4","20.0"
"1","General and Administrative Expense","4.0","2.7","3.8","8.0"
"1","Selling and Marketing Expense","-","1.4","1.6","12.0"
"0","Research and Development","12.7","17.8","25.2","33.0"
"0","Special Income/Charges","0.1","-0.1","0.0","-0.8"
"0","Operating Expenses","16.7","21.9","30.6","53.0"
"0","Operating Income","-10.7","-21.9","-30.5","-51.1"
"0","Net Interest Income","-0.1","0.9","1.2","6.4"
"0","Other Income/Expense,Net","0.1","-0.1","-","-0.8"
"0","Pre-Tax Income","-10.7","-21.1","-29.4","-45.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-10.7","-21.1","-29.4","-45.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1.20","-1.90","-2.30","-2.60"
"1","Basic Weighted Average Shares","8.66","11.08","12.85","17.66"
"1","Basic EPS from Continuing Operations","-1.20","-1.90","-2.30","-2.60"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-1.30","-1.90","-2.40","-2.60"
"1","Diluted Weighted Average Shares","8.72","11.17","12.88","17.66"
"1","Diluted EPS from Continuing Operations","-1.30","-1.90","-2.40","-2.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
