"0","Period End Date","7/31/2017","10/31/2017","1/31/2018","4/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","9/6/2017","-","3/8/2018","6/5/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,213.0","2,598.0","1,905.0","2,422.0"
"0","Cost of Revenue","1,803.0","2,088.0","1,532.0","1,987.0"
"0","Gross Profit","410.0","510.0","373.0","435.0"
"0","Selling,General and Administrative","233.0","224.0","222.0","220.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","61.0","62.0","75.0","75.0"
"0","Special Income/Charges","7.0","-7.0","1.0","-2.0"
"0","Operating Expenses","294.0","286.0","297.0","295.0"
"0","Operating Income","116.0","224.0","76.0","140.0"
"0","Net Interest Income","-91.0","-89.0","-79.0","-79.0"
"0","Other Income/Expense,Net","16.0","7.0","-48.0","7.0"
"0","Pre-Tax Income","41.0","142.0","-51.0","68.0"
"0","Provision for Income Tax","0.0","0.0","15.0","7.0"
"0","Net Income","37.0","135.0","-73.0","55.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.19","0.16","0.33","0.11"
"0","Basic EPS","0.38","1.47","-0.74","0.56"
"1","Basic Weighted Average Shares","98.30","98.70","98.60","98.80"
"1","Basic EPS from Continuing Operations","0.37","1.47","-0.74","0.56"
"1","Basic EPS,Continuing and Discontinued","0.01","0.00","-","-"
"0","Diluted EPS","0.38","1.47","-0.74","0.55"
"1","Diluted Weighted Average Shares","98.60","100.70","98.60","99.50"
"1","Diluted EPS from Continuing Operations","0.37","1.47","-0.74","0.55"
"1","Diluted EPS,Continuing and Discontinued","0.01","0.00","-","-"
