"0","Period End Date","7/31/2017","10/31/2017","1/31/2018","4/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","9/12/2017","-","3/13/2018","6/11/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7.8","8.9","10.3","22.4"
"0","Cost of Revenue","5.6","6.2","7.3","14.3"
"0","Gross Profit","2.2","2.7","3.1","8.1"
"0","Selling,General and Administrative","2.0","2.2","2.5","3.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","0.6"
"0","Special Income/Charges","0.0","0.0","0.0","-"
"0","Operating Expenses","2.0","2.2","2.5","4.1"
"0","Operating Income","0.2","0.5","0.6","4.0"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","0.2","0.5","0.6","4.0"
"0","Provision for Income Tax","0.0","0.2","0.1","0.8"
"0","Net Income","0.2","0.3","0.5","3.2"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.11","0.34","0.26","0.21"
"0","Basic EPS","0.02","0.03","0.05","0.35"
"1","Basic Weighted Average Shares","8.84","8.86","8.88","9.05"
"1","Basic EPS from Continuing Operations","0.02","0.03","0.05","0.35"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.02","0.03","0.05","0.34"
"1","Diluted Weighted Average Shares","8.92","9.00","9.10","9.39"
"1","Diluted EPS from Continuing Operations","0.02","0.03","0.05","0.34"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
