"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","609.9","731.4","744.4","754.9"
"0","Cost of Revenue","222.6","261.8","260.9","257.6"
"0","Gross Profit","387.3","469.6","483.5","497.3"
"0","Selling,General and Administrative","46.4","48.7","40.3","48.7"
"1","General and Administrative Expense","46.4","48.7","40.3","48.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-69.8","-15.7","-4.2","-5.6"
"0","Operating Expenses","249.3","336.7","335.5","347.6"
"0","Operating Income","138.0","132.9","148.0","149.7"
"0","Net Interest Income","-68.8","-73.7","-77.0","-75.4"
"0","Other Income/Expense,Net","-54.2","21.0","42.5","16.0"
"0","Pre-Tax Income","15.0","80.2","113.5","90.3"
"0","Provision for Income Tax","2.5","0.5","3.4","2.1"
"0","Net Income","12.4","73.6","106.6","85.5"
"0","Dividend Per Share","0.93","0.93","1.01","1.01"
"0","Tax Rate","0.03","0.03","0.03","0.03"
"0","Basic EPS","-0.02","0.26","0.42","0.32"
"1","Basic Weighted Average Shares","170.19","205.79","205.71","205.96"
"1","Basic EPS from Continuing Operations","-0.02","0.26","0.42","0.32"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.02","0.26","0.42","0.32"
"1","Diluted Weighted Average Shares","170.19","206.47","206.51","206.56"
"1","Diluted EPS from Continuing Operations","-0.02","0.26","0.42","0.32"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
