"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","84.3","88.3","78.7","94.3"
"0","Cost of Revenue","34.6","36.5","32.4","42.4"
"0","Gross Profit","49.7","51.8","46.3","51.9"
"0","Selling,General and Administrative","3.9","4.6","4.3","3.3"
"1","General and Administrative Expense","-","-","4.3","3.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-1.3","0.4","0.2"
"0","Operating Expenses","12.2","13.4","12.3","11.8"
"0","Operating Income","37.5","38.5","34.0","40.1"
"0","Net Interest Income","-20.0","-19.3","-18.0","-17.7"
"0","Other Income/Expense,Net","9.0","11.5","10.0","16.7"
"0","Pre-Tax Income","26.5","30.7","26.1","39.1"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","26.1","-58.0","26.1","38.2"
"0","Dividend Per Share","0.45","0.45","0.45","0.45"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","1.48","1.83","1.49","2.46"
"1","Basic Weighted Average Shares","12.23","12.23","12.22","12.24"
"1","Basic EPS from Continuing Operations","1.51","1.84","1.49","2.46"
"1","Basic EPS,Continuing and Discontinued","-0.03","-0.01","0.00","0.00"
"0","Diluted EPS","1.06","1.31","1.15","1.75"
"1","Diluted Weighted Average Shares","23.98","23.39","15.83","12.24"
"1","Diluted EPS from Continuing Operations","1.08","1.31","1.16","1.75"
"1","Diluted EPS,Continuing and Discontinued","-0.03","-0.01","-0.01","0.00"
