"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/15/2016","11/14/2017","11/14/2017","11/14/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4,979.0","5,244.0","5,259.0","6,822.0"
"0","Cost of Revenue","3,469.0","3,630.0","3,642.0","4,868.0"
"0","Gross Profit","1,510.0","1,614.0","1,617.0","1,954.0"
"0","Selling,General and Administrative","594.0","606.0","638.0","732.0"
"1","General and Administrative Expense","594.0","606.0","638.0","732.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","0.0","-120.0"
"0","Operating Expenses","594.0","606.0","638.0","732.0"
"0","Operating Income","916.0","1,008.0","979.0","1,222.0"
"0","Net Interest Income","-59.0","-61.0","-64.0","-187.0"
"0","Other Income/Expense,Net","25.0","15.0","20.0","-104.0"
"0","Pre-Tax Income","882.0","962.0","935.0","931.0"
"0","Provision for Income Tax","264.0","268.0","208.0","226.0"
"0","Net Income","604.0","686.0","728.0","705.0"
"0","Dividend Per Share","1.20","1.26","1.32","1.32"
"0","Tax Rate","0.30","0.28","0.22","0.24"
"0","Basic EPS","4.47","5.19","5.58","4.85"
"1","Basic Weighted Average Shares","135.10","132.30","130.50","145.50"
"1","Basic EPS from Continuing Operations","4.57","5.25","5.57","4.85"
"1","Basic EPS,Continuing and Discontinued","-0.10","-0.06","0.01","0.00"
"0","Diluted EPS","4.42","5.13","5.51","4.79"
"1","Diluted Weighted Average Shares","136.70","133.70","132.10","147.20"
"1","Diluted EPS from Continuing Operations","4.52","5.19","5.50","4.79"
"1","Diluted EPS,Continuing and Discontinued","-0.10","-0.06","0.01","0.00"
