"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/10/2017","4/30/2018","4/30/2018","4/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","828.0","960.6","1,249.6","1,387.3"
"0","Cost of Revenue","764.2","755.2","946.5","1,033.0"
"0","Gross Profit","63.8","205.4","303.1","354.3"
"0","Selling,General and Administrative","58.8","62.8","65.4","66.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","51.8","61.7","63.1","67.7"
"0","Special Income/Charges","109.7","1.0","51.1","-"
"0","Operating Expenses","110.6","124.5","128.6","134.5"
"0","Operating Income","-46.8","80.9","174.5","219.8"
"0","Net Interest Income","-43.2","-13.2","-11.9","-7.8"
"0","Other Income/Expense,Net","63.9","-109.1","47.9","-10.2"
"0","Pre-Tax Income","-26.1","-41.4","210.6","201.8"
"0","Provision for Income Tax","-24.7","-12.3","1.4","-99.9"
"0","Net Income","4.3","-29.6","203.9","298.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.27","0.30","0.00","0.24"
"0","Basic EPS","0.08","-0.40","2.33","3.08"
"1","Basic Weighted Average Shares","51.80","74.37","87.48","96.65"
"1","Basic EPS from Continuing Operations","0.08","-0.40","2.33","3.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.07","-0.40","2.09","2.90"
"1","Diluted Weighted Average Shares","63.18","74.37","101.30","105.95"
"1","Diluted EPS from Continuing Operations","0.07","-0.40","2.09","2.90"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
