"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","6-K","6-K","6-K"
"0","Stmt Source Date","11/7/2017","5/7/2018","5/7/2018","7/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","354.6","357.6","312.7","335.1"
"0","Cost of Revenue","265.4","268.3","246.5","256.6"
"0","Gross Profit","89.1","89.4","66.2","78.5"
"0","Selling,General and Administrative","16.8","16.5","16.0","16.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","17.1","18.4","18.3","18.2"
"0","Special Income/Charges","-0.3","-","-","-"
"0","Operating Expenses","33.9","34.9","34.3","34.3"
"0","Operating Income","55.2","54.5","31.9","44.2"
"0","Net Interest Income","-4.0","-4.1","-3.8","-7.0"
"0","Other Income/Expense,Net","-0.3","-3.0","0.0","1.6"
"0","Pre-Tax Income","50.9","47.4","28.1","38.8"
"0","Provision for Income Tax","-3.3","-101.2","1.0","2.8"
"0","Net Income","55.3","147.2","26.1","37.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.01","0.24","0.23","0.23"
"0","Basic EPS","0.56","1.50","0.27","0.38"
"1","Basic Weighted Average Shares","97.95","98.31","98.50","98.89"
"1","Basic EPS from Continuing Operations","0.56","1.50","0.27","0.38"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.54","1.40","0.26","0.37"
"1","Diluted Weighted Average Shares","106.38","106.78","101.11","101.07"
"1","Diluted EPS from Continuing Operations","0.54","1.40","0.26","0.37"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
