"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","559.8","634.8","469.1","483.7"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","492.5","511.7","500.5","475.1"
"1","General and Administrative Expense","492.5","511.7","500.5","475.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","-9.6","0.0"
"0","Operating Expenses","492.5","511.7","500.5","475.1"
"0","Operating Income","67.3","123.1","-31.4","8.6"
"0","Net Interest Income","-2.3","-1.8","-2.2","-2.0"
"0","Other Income/Expense,Net","-","-","-9.6","-"
"0","Pre-Tax Income","65.0","121.2","-43.2","6.5"
"0","Provision for Income Tax","14.1","29.7","-17.3","46.0"
"0","Net Income","50.9","91.6","-25.9","-39.4"
"0","Dividend Per Share","0.00","0.21","0.28","0.28"
"0","Tax Rate","0.22","0.24","0.40","0.40"
"0","Basic EPS","1.44","2.70","-0.79","-1.19"
"1","Basic Weighted Average Shares","35.35","33.91","32.91","33.01"
"1","Basic EPS from Continuing Operations","1.44","2.70","-0.79","-1.19"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.40","2.63","-0.79","-1.19"
"1","Diluted Weighted Average Shares","36.37","34.82","32.91","33.01"
"1","Diluted EPS from Continuing Operations","1.40","2.63","-0.79","-1.19"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
