"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,627.0","2,852.6","2,918.8","2,991.5"
"0","Cost of Revenue","1,305.5","1,409.7","1,438.4","1,461.0"
"0","Gross Profit","1,321.5","1,442.9","1,480.3","1,530.5"
"0","Selling,General and Administrative","425.3","457.8","469.1","507.8"
"1","General and Administrative Expense","425.3","457.8","469.1","507.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-22.4","-17.9","-36.7","-38.4"
"0","Operating Expenses","936.1","1,002.8","1,034.1","1,100.3"
"0","Operating Income","385.4","440.1","446.2","430.2"
"0","Net Interest Income","-108.1","-104.0","-101.9","-99.7"
"0","Other Income/Expense,Net","12.7","11.6","16.3","14.9"
"0","Pre-Tax Income","290.1","347.7","360.6","345.4"
"0","Provision for Income Tax","96.1","128.9","103.8","79.4"
"0","Net Income","192.6","216.9","255.1","264.2"
"0","Dividend Per Share","1.00","1.00","1.08","1.16"
"0","Tax Rate","0.33","0.23","0.29","0.37"
"0","Basic EPS","1.66","1.87","2.19","2.26"
"1","Basic Weighted Average Shares","114.65","115.08","115.51","115.77"
"1","Basic EPS from Continuing Operations","1.66","1.87","2.19","2.26"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.66","1.87","2.19","2.26"
"1","Diluted Weighted Average Shares","114.97","115.40","115.78","116.06"
"1","Diluted EPS from Continuing Operations","1.66","1.87","2.19","2.26"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
