"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","-","-"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","10.9","20.2","18.3","21.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","25.3","29.8","57.9","147.6"
"0","Special Income/Charges","0.1","0.8","1.5","2.2"
"0","Operating Expenses","36.2","50.0","76.2","169.0"
"0","Operating Income","-36.2","-50.0","-76.2","-169.0"
"0","Net Interest Income","-0.3","-0.5","-0.4","-0.2"
"0","Other Income/Expense,Net","0.1","0.8","1.5","2.2"
"0","Pre-Tax Income","-36.4","-49.8","-75.0","-167.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-36.4","-49.8","-75.0","-167.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-2.22","-2.26","-3.33","-6.98"
"1","Basic Weighted Average Shares","16.37","22.02","22.54","23.93"
"1","Basic EPS from Continuing Operations","-2.22","-2.26","-3.33","-6.98"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-2.22","-2.26","-3.33","-6.98"
"1","Diluted Weighted Average Shares","16.37","22.02","22.54","23.93"
"1","Diluted EPS from Continuing Operations","-2.22","-2.26","-3.33","-6.98"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
