"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/14/2017","3/7/2018","3/7/2018","3/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","261.9","217.7","194.1","184.6"
"0","Cost of Revenue","53.1","38.5","34.3","33.6"
"0","Gross Profit","208.8","179.1","159.8","151.0"
"0","Selling,General and Administrative","230.3","186.2","154.8","130.7"
"1","General and Administrative Expense","57.1","50.1","40.5","34.1"
"1","Selling and Marketing Expense","173.2","136.1","114.3","96.7"
"0","Research and Development","33.2","29.9","26.3","24.7"
"0","Special Income/Charges","-25.3","-8.3","-3.3","0.9"
"0","Operating Expenses","263.5","216.1","181.1","155.5"
"0","Operating Income","-54.7","-37.0","-21.3","-4.5"
"0","Net Interest Income","-0.2","-0.4","-0.4","-0.4"
"0","Other Income/Expense,Net","-25.3","-8.3","-3.3","0.9"
"0","Pre-Tax Income","-80.2","-45.6","-25.0","-4.0"
"0","Provision for Income Tax","-6.5","1.2","2.5","-2.5"
"0","Net Income","-73.7","-46.8","-27.6","-1.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.08","0.03","0.10","0.40"
"0","Basic EPS","-3.47","-2.17","-1.25","-0.07"
"1","Basic Weighted Average Shares","21.25","21.57","21.97","22.24"
"1","Basic EPS from Continuing Operations","-3.47","-2.17","-1.25","-0.07"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-3.47","-2.17","-1.25","-0.07"
"1","Diluted Weighted Average Shares","21.25","21.57","21.97","22.24"
"1","Diluted EPS from Continuing Operations","-3.47","-2.17","-1.25","-0.07"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
