"0","Period End Date","9/23/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","209.7","349.0","522.0","541.7"
"0","Cost of Revenue","178.5","310.7","441.6","440.2"
"0","Gross Profit","31.2","38.3","80.4","101.5"
"0","Selling,General and Administrative","12.7","40.0","31.5","36.3"
"1","General and Administrative Expense","0.1","0.6","8.3","11.5"
"1","Selling and Marketing Expense","12.6","39.4","23.2","24.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-1.4","-","-"
"0","Operating Expenses","13.5","39.2","34.1","35.3"
"0","Operating Income","17.7","-0.9","46.3","66.2"
"0","Net Interest Income","-8.4","-11.4","-14.2","-10.6"
"0","Other Income/Expense,Net","14.1","309.1","2.2","16.9"
"0","Pre-Tax Income","23.4","296.8","34.3","72.5"
"0","Provision for Income Tax","7.7","1.7","9.8","19.1"
"0","Net Income","15.7","295.1","24.5","53.4"
"0","Dividend Per Share","0.07","0.07","0.07","0.07"
"0","Tax Rate","0.36","0.06","0.06","0.09"
"0","Basic EPS","0.29","6.70","0.41","0.97"
"1","Basic Weighted Average Shares","42.43","46.50","51.13","51.45"
"1","Basic EPS from Continuing Operations","0.29","6.70","0.41","0.97"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.28","5.35","0.38","0.83"
"1","Diluted Weighted Average Shares","56.03","51.72","63.98","64.03"
"1","Diluted EPS from Continuing Operations","0.28","5.35","0.38","0.83"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
