"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,011.0","3,159.0","3,302.0","3,357.0"
"0","Cost of Revenue","1,350.0","1,404.0","1,504.0","1,378.0"
"0","Gross Profit","1,661.0","1,755.0","1,798.0","1,979.0"
"0","Selling,General and Administrative","-","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","2.0","3.0","10.0","9.0"
"0","Operating Expenses","660.0","683.0","728.0","751.0"
"0","Operating Income","1,001.0","1,072.0","1,070.0","1,228.0"
"0","Net Interest Income","-299.0","-308.0","-325.0","-342.0"
"0","Other Income/Expense,Net","8.0","18.0","25.0","26.0"
"0","Pre-Tax Income","710.0","782.0","770.0","912.0"
"0","Provision for Income Tax","280.0","306.0","302.0","486.0"
"0","Net Income","423.0","476.0","468.0","426.0"
"0","Dividend Per Share","1.21","1.33","1.47","1.62"
"0","Tax Rate","0.39","0.39","0.39","0.53"
"0","Basic EPS","2.36","2.66","2.63","2.39"
"1","Basic Weighted Average Shares","179.00","179.00","178.00","178.00"
"1","Basic EPS from Continuing Operations","2.40","2.66","2.63","2.39"
"1","Basic EPS,Continuing and Discontinued","-0.04","-","-","-"
"0","Diluted EPS","2.35","2.64","2.62","2.38"
"1","Diluted Weighted Average Shares","180.00","180.00","179.00","179.00"
"1","Diluted EPS from Continuing Operations","2.39","2.64","2.62","2.38"
"1","Diluted EPS,Continuing and Discontinued","-0.04","-","-","-"
