"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","183.0","117.3","89.7","171.6"
"0","Cost of Revenue","72.0","55.1","43.0","78.3"
"0","Gross Profit","111.0","62.2","46.7","93.3"
"0","Selling,General and Administrative","59.4","54.1","56.3","69.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-6.1","0.2","-7.0"
"0","Operating Expenses","76.4","71.1","72.2","72.4"
"0","Operating Income","34.6","-8.9","-25.5","20.9"
"0","Net Interest Income","-8.8","-7.4","-7.7","-8.2"
"0","Other Income/Expense,Net","-1.3","-6.4","1.3","-10.6"
"0","Pre-Tax Income","24.5","-22.7","-32.0","2.1"
"0","Provision for Income Tax","20.7","-11.1","-15.7","7.1"
"0","Net Income","7.8","-29.8","-15.0","-1.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.08","-0.29","-0.15","-0.02"
"1","Basic Weighted Average Shares","102.33","102.33","102.42","102.76"
"1","Basic EPS from Continuing Operations","0.07","-0.29","-0.15","-0.02"
"1","Basic EPS,Continuing and Discontinued","0.01","0.00","0.00","0.00"
"0","Diluted EPS","0.08","-0.29","-0.15","-0.02"
"1","Diluted Weighted Average Shares","103.98","102.33","102.42","102.76"
"1","Diluted EPS from Continuing Operations","0.07","-0.29","-0.15","-0.02"
"1","Diluted EPS,Continuing and Discontinued","0.01","0.00","0.00","0.00"
