"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,086.2","1,929.4","1,996.9","2,380.0"
"0","Cost of Revenue","1,850.2","1,709.5","1,795.6","2,101.6"
"0","Gross Profit","236.0","219.9","201.3","278.4"
"0","Selling,General and Administrative","132.2","151.7","140.8","172.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.8","1.3","-3.0","0.5"
"0","Operating Expenses","132.2","151.7","140.8","172.1"
"0","Operating Income","103.8","68.2","60.5","106.3"
"0","Net Interest Income","-6.3","-7.6","-8.8","-7.6"
"0","Other Income/Expense,Net","4.9","0.6","-2.8","6.6"
"0","Pre-Tax Income","102.3","61.1","48.9","105.3"
"0","Provision for Income Tax","38.6","23.9","21.1","28.4"
"0","Net Income","63.2","36.9","26.7","72.4"
"0","Dividend Per Share","0.15","0.21","0.22","0.23"
"0","Tax Rate","0.38","0.39","0.40","0.27"
"0","Basic EPS","1.22","0.71","0.52","1.41"
"1","Basic Weighted Average Shares","51.61","51.65","51.76","51.48"
"1","Basic EPS from Continuing Operations","1.22","0.71","0.52","1.41"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.22","0.71","0.51","1.40"
"1","Diluted Weighted Average Shares","51.75","51.80","51.99","51.74"
"1","Diluted EPS from Continuing Operations","1.22","0.71","0.51","1.40"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
