"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","608.3","579.0","504.1","648.8"
"0","Cost of Revenue","537.9","510.5","459.6","577.4"
"0","Gross Profit","70.4","68.5","44.6","71.4"
"0","Selling,General and Administrative","42.6","43.8","38.7","43.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.5","-","-7.7"
"0","Operating Expenses","42.6","43.8","38.7","43.5"
"0","Operating Income","27.9","24.7","5.9","27.9"
"0","Net Interest Income","-2.0","-1.4","-1.7","-2.9"
"0","Other Income/Expense,Net","6.2","0.2","0.2","-7.2"
"0","Pre-Tax Income","32.1","23.6","4.4","17.9"
"0","Provision for Income Tax","10.0","-0.2","0.2","3.7"
"0","Net Income","20.6","22.5","0.7","11.7"
"0","Dividend Per Share","0.06","0.06","0.06","0.06"
"0","Tax Rate","0.37","0.27","0.25","0.18"
"0","Basic EPS","0.40","0.44","0.01","0.23"
"1","Basic Weighted Average Shares","51.44","51.45","51.48","51.53"
"1","Basic EPS from Continuing Operations","0.40","0.44","0.01","0.23"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.40","0.44","0.01","0.23"
"1","Diluted Weighted Average Shares","51.71","51.71","51.75","51.79"
"1","Diluted EPS from Continuing Operations","0.40","0.44","0.01","0.23"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
