"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/7/2017","2/7/2018","5/8/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.7","8.4","8.7","16.9"
"0","Cost of Revenue","-","-","3.7","5.1"
"0","Gross Profit","-","-","4.9","11.8"
"0","Selling,General and Administrative","1.8","2.8","0.8","1.1"
"1","General and Administrative Expense","1.8","2.8","0.8","1.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.2","-","-","-"
"0","Operating Expenses","2.1","3.2","1.2","2.7"
"0","Operating Income","4.6","5.3","3.7","9.2"
"0","Net Interest Income","-1.4","-1.6","-","-"
"0","Other Income/Expense,Net","-0.1","1.2","0.4","-4.9"
"0","Pre-Tax Income","3.1","4.9","4.1","3.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","3.1","4.9","4.1","3.5"
"0","Dividend Per Share","0.25","0.25","0.25","0.25"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.22","0.35","0.30","0.26"
"1","Basic Weighted Average Shares","13.69","13.69","13.69","13.69"
"1","Basic EPS from Continuing Operations","0.22","0.35","0.30","0.26"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.22","0.35","0.30","0.26"
"1","Diluted Weighted Average Shares","13.69","13.69","13.69","13.69"
"1","Diluted EPS from Continuing Operations","0.22","0.35","0.30","0.26"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
