"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,795.0","1,775.1","1,808.4","1,805.9"
"0","Cost of Revenue","1,287.0","1,257.9","1,259.3","1,258.4"
"0","Gross Profit","507.9","517.2","549.1","547.5"
"0","Selling,General and Administrative","397.2","411.5","442.1","430.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.9","2.2","-0.6","-3.2"
"0","Operating Expenses","397.2","411.5","442.1","430.9"
"0","Operating Income","110.7","105.7","107.0","116.6"
"0","Net Interest Income","-13.4","13.1","15.7","20.6"
"0","Other Income/Expense,Net","-0.9","2.2","-0.6","-3.2"
"0","Pre-Tax Income","96.5","88.0","89.7","94.4"
"0","Provision for Income Tax","30.7","27.6","30.9","44.6"
"0","Net Income","57.9","60.4","58.9","49.8"
"0","Dividend Per Share","0.64","0.72","0.72","0.80"
"0","Tax Rate","0.32","0.31","0.34","0.40"
"0","Basic EPS","2.14","2.22","2.17","1.80"
"1","Basic Weighted Average Shares","27.05","27.18","27.11","27.61"
"1","Basic EPS from Continuing Operations","2.43","2.22","2.17","1.80"
"1","Basic EPS,Continuing and Discontinued","-0.29","0.00","0.00","0.00"
"0","Diluted EPS","2.08","2.17","2.10","1.75"
"1","Diluted Weighted Average Shares","27.78","27.87","28.07","28.42"
"1","Diluted EPS from Continuing Operations","2.37","2.17","2.10","1.75"
"1","Diluted EPS,Continuing and Discontinued","-0.29","0.00","0.00","0.00"
