"0","Period End Date","6/30/2015","6/30/2016","6/30/2017","6/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","8/24/2017","8/21/2018","8/21/2018","8/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","906.4","956.4","966.7","1,006.3"
"0","Cost of Revenue","579.7","614.6","645.9","665.4"
"0","Gross Profit","326.6","341.8","320.7","341.0"
"0","Selling,General and Administrative","314.3","339.4","353.0","361.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.5","-","-","-"
"0","Operating Expenses","314.3","339.4","353.0","361.9"
"0","Operating Income","12.4","2.4","-32.3","-21.0"
"0","Net Interest Income","-1.4","-1.1","-1.5","-2.1"
"0","Other Income/Expense,Net","-0.5","2.6","1.4","0.9"
"0","Pre-Tax Income","10.4","4.0","-32.3","-22.1"
"0","Provision for Income Tax","0.0","0.3","0.2","-0.1"
"0","Net Income","10.4","3.7","-32.5","-21.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.07","0.00","0.00"
"0","Basic EPS","0.24","0.08","-0.74","-0.50"
"1","Basic Weighted Average Shares","43.48","43.71","43.94","44.28"
"1","Basic EPS from Continuing Operations","0.24","0.08","-0.74","-0.50"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.24","0.08","-0.74","-0.50"
"1","Diluted Weighted Average Shares","43.77","43.74","43.94","44.28"
"1","Diluted EPS from Continuing Operations","0.24","0.08","-0.74","-0.50"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
