"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/2/2017","2/1/2018","5/3/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","218.8","333.8","223.3","230.5"
"0","Cost of Revenue","140.8","228.1","143.0","153.4"
"0","Gross Profit","78.0","105.7","80.3","77.0"
"0","Selling,General and Administrative","89.9","97.4","88.1","86.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.4","0.4","-","-"
"0","Operating Expenses","89.9","97.4","88.1","86.5"
"0","Operating Income","-12.0","8.3","-7.8","-9.4"
"0","Net Interest Income","-0.4","-0.5","-0.5","-0.6"
"0","Other Income/Expense,Net","0.4","0.4","0.2","0.0"
"0","Pre-Tax Income","-12.1","8.1","-8.1","-10.0"
"0","Provision for Income Tax","0.2","-0.6","0.0","0.3"
"0","Net Income","-12.3","8.7","-8.1","-10.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.02","0.00","0.01","0.00"
"0","Basic EPS","-0.28","0.19","-0.18","-0.24"
"1","Basic Weighted Average Shares","44.09","44.26","44.37","44.42"
"1","Basic EPS from Continuing Operations","-0.28","0.19","-0.18","-0.24"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.28","0.19","-0.18","-0.24"
"1","Diluted Weighted Average Shares","44.09","44.26","44.37","44.42"
"1","Diluted EPS from Continuing Operations","-0.28","0.19","-0.18","-0.24"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
