"0","Period End Date","6/30/2014","6/30/2015","6/30/2016","6/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","9/15/2015","9/15/2016","9/28/2017","9/28/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","36.4","51.0","64.6","65.4"
"0","Cost of Revenue","27.7","33.6","33.7","37.0"
"0","Gross Profit","8.7","17.5","30.8","28.4"
"0","Selling,General and Administrative","19.6","20.3","22.6","26.5"
"1","General and Administrative Expense","15.0","14.2","14.7","16.7"
"1","Selling and Marketing Expense","4.6","6.1","7.8","9.7"
"0","Research and Development","0.2","0.3","0.5","0.4"
"0","Special Income/Charges","-0.2","-0.1","0.0","0.0"
"0","Operating Expenses","21.8","22.6","24.5","29.4"
"0","Operating Income","-13.1","-5.2","6.3","-1.0"
"0","Net Interest Income","0.0","0.2","-0.1","-0.1"
"0","Other Income/Expense,Net","-0.7","0.2","-0.5","0.3"
"0","Pre-Tax Income","-13.8","-4.8","5.7","-0.8"
"0","Provision for Income Tax","0.3","0.4","0.7","0.9"
"0","Net Income","-11.4","-5.5","3.4","-5.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.02","0.09","0.11","0.40"
"0","Basic EPS","-1.25","-0.57","0.33","-0.46"
"1","Basic Weighted Average Shares","9.06","9.73","10.39","10.91"
"1","Basic EPS from Continuing Operations","-1.38","-0.57","0.33","-0.46"
"1","Basic EPS,Continuing and Discontinued","0.13","-","-","-"
"0","Diluted EPS","-1.25","-0.57","0.32","-0.46"
"1","Diluted Weighted Average Shares","9.06","9.73","10.58","10.91"
"1","Diluted EPS from Continuing Operations","-1.38","-0.57","0.32","-0.46"
"1","Diluted EPS,Continuing and Discontinued","0.13","-","-","-"
