"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/30/2017","-","4/30/2018","7/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","366.0","346.2","295.5","268.9"
"0","Cost of Revenue","289.6","298.6","274.0","274.6"
"0","Gross Profit","76.5","47.6","21.5","-5.7"
"0","Selling,General and Administrative","17.8","20.2","18.5","18.2"
"1","General and Administrative Expense","17.8","20.2","18.5","18.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-35.4","-33.8","-2.5","-28.4"
"0","Operating Expenses","17.8","20.2","18.5","18.2"
"0","Operating Income","58.6","27.4","3.0","-23.9"
"0","Net Interest Income","-27.8","-29.0","-26.7","-27.6"
"0","Other Income/Expense,Net","-34.7","-33.5","-1.5","-27.8"
"0","Pre-Tax Income","-3.8","-35.1","-25.1","-79.3"
"0","Provision for Income Tax","-14.6","-3.1","-44.5","-10.0"
"0","Net Income","10.8","-31.9","19.3","-69.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.08","-0.24","0.14","-0.50"
"1","Basic Weighted Average Shares","137.23","137.23","137.29","137.43"
"1","Basic EPS from Continuing Operations","0.08","-0.24","0.14","-0.50"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.08","-0.24","0.14","-0.50"
"1","Diluted Weighted Average Shares","137.24","137.35","137.50","137.43"
"1","Diluted EPS from Continuing Operations","0.08","-0.24","0.14","-0.50"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
