"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,736.3","1,921.9","2,047.2","2,171.9"
"0","Cost of Revenue","1,035.1","1,144.0","1,202.5","1,279.5"
"0","Gross Profit","701.2","777.9","844.7","892.4"
"0","Selling,General and Administrative","45.9","109.8","99.1","125.4"
"1","General and Administrative Expense","45.9","109.8","99.1","125.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.1","-2.4","-1.6","-0.1"
"0","Operating Expenses","361.8","439.6","456.4","512.1"
"0","Operating Income","339.4","338.3","388.2","380.3"
"0","Net Interest Income","-139.4","-144.9","-161.6","-180.8"
"0","Other Income/Expense,Net","-1.1","-36.5","0.4","2.4"
"0","Pre-Tax Income","198.9","156.9","227.0","201.9"
"0","Provision for Income Tax","1.9","1.6","4.0","-3.3"
"0","Net Income","197.2","166.4","223.1","215.1"
"0","Dividend Per Share","1.95","1.99","2.03","2.07"
"0","Tax Rate"
"0","Basic EPS","1.18","0.97","1.30","1.24"
"1","Basic Weighted Average Shares","149.65","150.71","156.06","164.15"
"1","Basic EPS from Continuing Operations","1.18","0.89","1.30","1.18"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.18","0.97","1.30","1.24"
"1","Diluted Weighted Average Shares","149.82","151.00","156.09","164.18"
"1","Diluted EPS from Continuing Operations","1.18","0.89","1.30","1.18"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
