"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K/A","10-K/A","10-K","10-K"
"0","Stmt Source Date","4/10/2017","4/10/2017","3/30/2018","3/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","119.0","118.6","123.9","118.9"
"0","Cost of Revenue","90.1","88.7","88.8","88.2"
"0","Gross Profit","28.9","29.9","35.0","30.7"
"0","Selling,General and Administrative","23.9","24.8","28.3","30.6"
"1","General and Administrative Expense","12.3","12.9","13.8","14.0"
"1","Selling and Marketing Expense","11.6","11.9","14.5","16.6"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.2","-0.3","0.0"
"0","Operating Expenses","24.6","25.5","28.9","31.2"
"0","Operating Income","4.2","4.4","6.1","-0.5"
"0","Net Interest Income","-0.2","-0.1","-0.2","-0.2"
"0","Other Income/Expense,Net","0.1","-0.3","-0.2","0.0"
"0","Pre-Tax Income","4.2","4.0","5.6","-0.8"
"0","Provision for Income Tax","2.2","2.0","2.2","-0.5"
"0","Net Income","2.0","2.0","3.5","-0.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.40","0.38","0.40"
"0","Basic EPS","0.12","0.12","0.22","-0.02"
"1","Basic Weighted Average Shares","16.35","16.33","16.16","16.11"
"1","Basic EPS from Continuing Operations","0.12","0.12","0.22","-0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.12","0.12","0.22","-0.02"
"1","Diluted Weighted Average Shares","16.35","16.33","16.16","16.11"
"1","Diluted EPS from Continuing Operations","0.12","0.12","0.22","-0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
