"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/17/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","28.8","26.3","28.7","27.1"
"0","Cost of Revenue","20.9","21.1","20.7","20.2"
"0","Gross Profit","7.8","5.1","8.0","6.9"
"0","Selling,General and Administrative","7.2","8.2","7.7","6.4"
"1","General and Administrative Expense","3.1","3.2","3.7","3.0"
"1","Selling and Marketing Expense","4.0","4.9","4.0","3.4"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","0.0","0.0"
"0","Operating Expenses","7.3","8.3","7.9","6.5"
"0","Operating Income","0.5","-3.2","0.2","0.3"
"0","Net Interest Income","-0.1","-0.1","-0.1","-0.1"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","0.4","-3.3","0.1","0.3"
"0","Provision for Income Tax","0.2","-1.5","0.0","0.1"
"0","Net Income","0.2","-1.7","0.1","0.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.02","-0.11","0.00","0.01"
"1","Basic Weighted Average Shares","16.09","16.02","15.91","15.88"
"1","Basic EPS from Continuing Operations","0.02","-0.11","0.00","0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.02","-0.11","0.00","0.01"
"1","Diluted Weighted Average Shares","16.17","16.02","16.02","15.99"
"1","Diluted EPS from Continuing Operations","0.02","-0.11","0.00","0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
